Carcass Drop,Flood,Season,Habitat,Site,Visit_time,visit_time_num,Carcass Drop,Site,Discovery_time_hours_values
1SD,Before Flood,Cool,Open,1,685.8166667,686,1SD,1,45
1SD,Before Flood,Cool,Open,2,1396.9,1397,1SD,2,33
1SD,Before Flood,Cool,Open,3,1749.4,1749,1SD,3,70
1SD,Before Flood,Cool,Open,4,1824.25,1824,1SD,4,70
1SD,Before Flood,Cool,Open,5,1960.8,1961,1SD,5,24
1SD,Before Flood,Cool,Closed,6,1862.733333,1863,1SD,6,95
1SD,Before Flood,Cool,Closed,7,1419.016667,1419,1SD,7,22
1SD,Before Flood,Cool,Open,8,637.15,637,1SD,8,117
1SD,Before Flood,Cool,Closed,9,1476.7,1477,1SD,9,263
1SD,Before Flood,Cool,Open,10,985.9666667,986,1SD,10,93
1SD,Before Flood,Cool,Closed,11,1778.716667,1779,1SD,11,23
1SD,Before Flood,Cool,Open,12,1082.466667,1082,1SD,12,22
1SD,Before Flood,Cool,Closed,13,814.3166667,814,1SD,13,94
1SD,Before Flood,Cool,Open,14,2970.083333,2970,1SD,14,1
1SD,Before Flood,Cool,Closed,15,862.7,863,1SD,15,19
1SD,Before Flood,Cool,Closed,16,1990.916667,1991,1SD,16,72
1SD,Before Flood,Cool,Open,17,1193.233333,1193,1SD,17,18
1SD,Before Flood,Cool,Closed,18,1382.2,1382,1SD,18,21
1SD,Before Flood,Cool,Closed,19,156.2333333,156,1SD,19,23
1SD,Before Flood,Cool,Closed,20,145.3166667,145,1SD,20,1
2SD,Before Flood,Warm,Closed,1,14.53333333,15,2SD,1,69
2SD,Before Flood,Warm,Open,2,109.65,110,2SD,2,1
2SD,Before Flood,Warm,Open,3,128.9333333,129,2SD,3,25
2SD,Before Flood,Warm,Closed,4,190.5,191,2SD,4,45
2SD,Before Flood,Warm,Open,5,68.16666667,68,2SD,5,174
2SD,Before Flood,Warm,Closed,6,142.6333333,143,2SD,6,92
2SD,Before Flood,Warm,Open,7,85.7,86,2SD,7,70
2SD,Before Flood,Warm,Closed,8,110.1166667,110,2SD,8,187
2SD,Before Flood,Warm,Open,9,127.6333333,128,2SD,9,44
2SD,Before Flood,Warm,Open,10,105.15,105,2SD,10,287
2SD,Before Flood,Warm,Open,12,32.23333333,32,2SD,12,209
2SD,Before Flood,Warm,Closed,13,196.4333333,196,2SD,13,71
2SD,Before Flood,Warm,Open,14,373.45,373,2SD,14,69
2SD,Before Flood,Warm,Closed,15,44.01666667,44,2SD,15,144
2SD,Before Flood,Warm,Open,16,370.8666667,371,2SD,16,26
2SD,Before Flood,Warm,Closed,17,7.633333333,8,2SD,17,716
2SD,Before Flood,Warm,Open,18,101.7833333,102,2SD,18,42
2SD,Before Flood,Warm,Open,19,459.7666667,460,2SD,19,13
2SD,Before Flood,Warm,Closed,20,38.33333333,38,2SD,20,136
3SD,After Flood,Cool,Closed,1,509.6333333,510,2SD,1,1
3SD,After Flood,Cool,Open,2,1699.116667,1699,3SD,2,23
3SD,After Flood,Cool,Closed,3,409.7166667,410,3SD,3,28
3SD,After Flood,Cool,Open,4,1539.733333,1540,3SD,4,3
3SD,After Flood,Cool,Closed,5,403.4833333,403,3SD,5,19
3SD,After Flood,Cool,Open,6,613.9666667,614,3SD,6,20
3SD,After Flood,Cool,Closed,7,1473.916667,1474,3SD,7,47
3SD,After Flood,Cool,Open,8,304.4666667,304,3SD,8,49
3SD,After Flood,Cool,Closed,9,441.9666667,442,3SD,9,2
3SD,After Flood,Cool,Closed,10,347.4166667,347,3SD,10,68
3SD,After Flood,Cool,Open,11,611.5,612,3SD,11,22
3SD,After Flood,Cool,Closed,12,239.35,239,3SD,12,46
3SD,After Flood,Cool,Open,13,484.0333333,484,3SD,13,24
3SD,After Flood,Cool,Closed,14,436.1666667,436,3SD,14,21
3SD,After Flood,Cool,Closed,15,187.6666667,188,3SD,15,46
3SD,After Flood,Cool,Open,16,723.6833333,724,3SD,16,21
3SD,After Flood,Cool,Closed,17,71.7,72,3SD,17,70
3SD,After Flood,Cool,Open,18,473.9666667,474,3SD,18,16
3SD,After Flood,Cool,Open,19,190.1833333,190,3SD,19,66
3SD,After Flood,Cool,Open,20,972.6833333,973,3SD,20,17
4SD,After Flood,Warm,Open,1,315.5833333,316,3SD,1,15
4SD,After Flood,Warm,Closed,2,1486.266667,1486,4SD,2,17
4SD,After Flood,Warm,Closed,3,1557.533333,1558,4SD,3,29
4SD,After Flood,Warm,Open,4,1058.883333,1059,4SD,4,5
4SD,After Flood,Warm,Closed,5,615.8166667,616,4SD,5,29
4SD,After Flood,Warm,Closed,6,2083.75,2084,4SD,6,3
4SD,After Flood,Warm,Open,7,401.15,401,4SD,7,23
4SD,After Flood,Warm,Open,8,595.9,596,4SD,8,19
4SD,After Flood,Warm,Closed,9,1426.333333,1426,4SD,9,3
4SD,After Flood,Warm,Closed,10,2269.683333,2270,4SD,10,21
4SD,After Flood,Warm,Closed,11,919.6666667,920,4SD,11,44
4SD,After Flood,Warm,Open,12,2677.3,2677,4SD,12,0
4SD,After Flood,Warm,Closed,13,1068.45,1068,4SD,13,20
